acid,eod_date,tran_date_bal,tran_date_tot_tran,value_date_bal,value_date_tot_tran,end_eod_date,lchg_user_id,lchg_time,rcre_user_id,rcre_time,ts_cnt,eab_crncy_code,bank_id,last_pstd_srl_num,last_tran_sequence_num,tran_count,updated_at,year,month,day
AC18121350,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC64628951,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC45569200,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC23564758,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC64781908,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC67605487,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC67149451,2024-02-23 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 22:27:36.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC67149451,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC10885189,2024-02-23 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-25 00:00:00.0,FINADMIN,2024-02-28 00:15:50.0,FINADMIN,2024-02-23 22:27:36.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC36688508,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC18831287,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC36032597,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC69067310,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC60849652,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC93332770,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC95086617,2024-02-29 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 00:44:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC70978972,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC26197772,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC52626573,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC95916512,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC41496211,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC30924051,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC10879218,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC48022880,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC75426683,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC96638494,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC91042341,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC82916290,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC69735272,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC58594898,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC80566117,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC56800957,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC50153870,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC73758858,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC32969187,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC51396493,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC71977776,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC78525544,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC78121400,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC73865425,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC70195412,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC92142813,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC12530777,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC41693437,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC24819497,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC23783597,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC16180598,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC35100315,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC66101236,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC12408801,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC62533248,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC19532108,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC68269921,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC29534122,2024-04-23 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-05-04 00:00:00.0,FINADMIN,2024-05-06 00:41:51.0,FINADMIN,2024-04-23 19:13:24.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,23
AC29534122,2024-05-05 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-05-06 00:00:00.0,FINADMIN,2024-05-06 21:11:40.0,FINADMIN,2024-05-06 00:41:51.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,5
AC72612241,2024-05-21 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2099-12-31 00:00:00.0,FINADMIN,2024-05-21 23:11:52.0,FINADMIN,2024-05-21 23:11:52.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,21
AC63908819,2024-06-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-06-24 00:00:00.0,FINADMIN,2024-06-24 23:40:34.0,FINADMIN,2024-06-24 01:16:49.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,23
AC62324241,2024-04-01 00:00:00.0,401588.42,-6400.0,401588.42,-6400.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:54:04.0,FINADMIN,2024-04-02 00:28:04.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC62324241,2024-06-01 00:00:00.0,109535.27,-225.0,109535.27,-225.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:44:43.0,FINADMIN,2024-06-02 00:48:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC68348376,2024-01-18 00:00:00.0,515.41,0.0,515.41,0.0,2024-01-24 00:00:00.0,FINADMIN,2024-01-25 23:47:21.0,FINADMIN,2024-01-19 04:21:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC33252215,2024-02-12 00:00:00.0,11772.23,96.18,11772.23,96.18,2024-03-12 00:00:00.0,FINADMIN,2024-03-14 00:32:09.0,FINADMIN,2024-02-13 02:09:23.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,12
AC33252215,2024-03-13 00:00:00.0,11872.55,100.32,11872.55,100.32,2024-04-11 00:00:00.0,FINADMIN,2024-04-13 17:56:40.0,FINADMIN,2024-03-14 00:32:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,13
AC33252215,2024-06-14 00:00:00.0,12188.96,109.79,12188.96,109.79,2099-12-31 00:00:00.0,FINADMIN,2024-06-15 00:14:41.0,FINADMIN,2024-06-15 00:14:41.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,14
AC93612941,2024-01-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-19 04:21:31.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC92479309,2024-01-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-19 04:21:31.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC90499093,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:35.0,FINADMIN,2024-01-25 23:47:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC96178039,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:35.0,FINADMIN,2024-01-25 23:47:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC97668258,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:40.0,FINADMIN,2024-01-25 23:47:40.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC79800888,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC83057835,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC50620024,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC65686217,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC57366524,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC80871189,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC94928278,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC36206868,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC14748416,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC10882680,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC24785108,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC15381101,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC34767620,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC50626611,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:19.0,FINADMIN,2024-02-16 23:10:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC39921157,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC89346253,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC19141415,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:16:00.0,FINADMIN,2024-02-23 01:16:00.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC81911758,2024-02-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-23 00:00:00.0,FINADMIN,2024-02-23 22:27:36.0,FINADMIN,2024-02-23 22:27:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC47985876,2024-02-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-23 00:00:00.0,FINADMIN,2024-02-23 22:27:36.0,FINADMIN,2024-02-23 22:27:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC11097093,2024-02-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-23 00:00:00.0,FINADMIN,2024-02-23 22:27:36.0,FINADMIN,2024-02-23 22:27:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC48176869,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC99095205,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC85171469,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC76523689,2024-03-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-01 23:13:48.0,FINADMIN,2024-03-01 23:13:48.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC48103815,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:50.0,FINADMIN,2024-03-02 21:51:50.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC15171090,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC15809435,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC60289993,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC45384227,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC33821194,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC35555393,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC27235094,2024-03-06 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 00:17:37.0,FINADMIN,2024-03-07 00:17:37.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC24596945,2024-03-06 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 00:17:37.0,FINADMIN,2024-03-07 00:17:37.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
