acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
268989352,AC36348807,DLNIND9499801,961257800392,473031757,026FF16519710341,FA9596125780039206
268989353,AC33643679,DLNIND9499801,460022936089,473031757,026FF16519710342,FA7846002293608974
268989361,AC96557432,DLNIND9499801,983759900538,473031757,026FF16519710344,FA8698375990053868
268989362,AC12773316,DLNIND9499801,248349900816,473031757,026FF16519710345,FA9224834990081690
268989363,AC54470059,DLNIND9499801,944702991920,473031757,026FF16519710346,FA2994470299192081
268989364,AC56696122,DLNIND9499801,728613719317,473031757,026FF16519710347,FA2272861371931757
268989244,AC43888733,DLNIND9499801,017741077540,473031757,026FF16519710333,FA2701774107754010
268989240,AC23924204,DLNIND9499801,118762118976,473031757,026FF16519710332,FA7211876211897679
268989237,AC20915077,DLNIND9499801,133709192263,473031757,026FF16519710331,FA7813370919226343
268989235,AC22405896,DLNIND9499801,200655147454,473031757,026FF16519710330,FA4420065514745430
O98714367,AC46257661,DLNIND9664556,648287013117,539418996,249TD50587212004,FA1564828701311743
268989223,AC82586759,DLNIND9499801,786364190661,473031757,026FF16519710328,FA4278636419066196
268989224,AC44955385,DLNIND9499801,612241474810,473031757,026FF16519710329,FA5961224147481087
268868966,AC92377104,DLNIND9499801,344264427396,473031757,026FF16519710209,FA1034426442739624
268989222,AC88890602,DLNIND9499801,553419698489,473031757,026FF16519710327,FA8555341969848991
268989202,AC34014008,DLNIND9499801,828268099909,473031757,026FF16519710326,FA3182826809990958
548747907,AC72981078,DLNIND9263164,909161649400,586800606,054FFN1082803032,FA6790916164940067
548982012,AC15091900,DLNIND9263164,575633276309,586800606,054FFN1082803051,FA3257563327630946
548974493,AC84620344,DLNIND9263164,359613850094,586800606,054FFN1082803049,FA1535961385009425
548993294,AC56862668,DLNIND9263164,710741882732,586800606,054FFN1082803052,FA9971074188273276
548978108,AC42787248,DLNIND9263164,674352235856,586800606,054FFN1082803050,FA7967435223585613
549001224,AC27556833,DLNIND9263164,086291347270,586800606,054FFN1082803053,FA5508629134727087
549055579,AC23408067,DLNIND9263164,334646829885,586800606,054FFN1082803054,FA1033464682988591
269052374,AC19383107,DLNIND9499801,764441915721,473031757,026FF16519710412,FA6776444191572165
548748812,AC52944089,DLNIND9263164,503545540811,586800606,054FFN1082803033,FA1650354554081137
269065480,AC20418400,DLNIND9499801,520680004080,473031757,026FF16519710433,FA7952068000408028
269065477,AC37253388,DLNIND9499801,784922997459,473031757,026FF16519710432,FA9878492299745979
269065490,AC20538554,DLNIND9499801,485315947060,473031757,026FF16519710435,FA6548531594706096
269065491,AC10926444,DLNIND9499801,759201353256,473031757,026FF16519710436,FA7075920135325641
269065476,AC90173274,DLNIND9499801,118518551088,473031757,026FF16519710431,FA8311851855108862
269065481,AC93008801,DLNIND9499801,858065738026,473031757,026FF16519710434,FA8885806573802625
U98996723,AC37767864,DLNIND8663826,095603345425,807815199,309DLN1166828004,FA2209560334542591
269065475,AC47532839,DLNIND9499801,310677983711,473031757,026FF16519710430,FA3931067798371178
269065469,AC58573934,DLNIND9499801,840308085153,473031757,026FF16519710427,FA5884030808515345
269065474,AC23036219,DLNIND9499801,160783991073,473031757,026FF16519710429,FA8716078399107369
269065465,AC18953052,DLNIND9499801,714262035392,473031757,026FF16519710426,FA1871426203539232
269065473,AC31663680,DLNIND9499801,542203749744,473031757,026FF16519710428,FA3054220374974423
269065454,AC64215774,DLNIND9499801,027545720023,473031757,026FF16519710425,FA6402754572002381
298775420,AC21011288,DLNIND6561339,311879643580,878578655,029FFN0061514024,FA3831187964358010
098770722,AC15697407,DLNIND1828415,013828141101,310072847,009TD51731860005,FA9801382814110180
269065446,AC46185626,DLNIND9499801,408145893667,473031757,026FF16519710418,FA9740814589366767
269065447,AC90358587,DLNIND9499801,763808272307,473031757,026FF16519710419,FA8476380827230707
269065448,AC91197944,DLNIND9499801,368592783021,473031757,026FF16519710420,FA6636859278302170
269065452,AC10229912,DLNIND9499801,913816373552,473031757,026FF16519710424,FA8891381637355299
269065450,AC68640843,DLNIND9499801,050057822146,473031757,026FF16519710422,FA1605005782214696
269065451,AC69998907,DLNIND9499801,364904638749,473031757,026FF16519710423,FA6436490463874955
269065449,AC12999186,DLNIND9499801,287120470708,473031757,026FF16519710421,FA1628712047070883
269052159,AC81968058,DLNIND9499801,183899078461,473031757,026FF16519710368,FA7218389907846148
269052170,AC44144110,DLNIND9499801,607705167648,473031757,026FF16519710375,FA7760770516764804
269052169,AC75567163,DLNIND9499801,862088219661,473031757,026FF16519710374,FA1686208821966143
269052173,AC45253131,DLNIND9499801,224598500769,473031757,026FF16519710378,FA4622459850076937
269052171,AC87961724,DLNIND9499801,174642755390,473031757,026FF16519710376,FA1117464275539095
269052168,AC63173404,DLNIND9499801,305503550714,473031757,026FF16519710373,FA5530550355071422
269052151,AC43309129,DLNIND9499801,541455101827,473031757,026FF16519710366,FA5054145510182720
269052158,AC82299882,DLNIND9499801,303505093137,473031757,026FF16519710367,FA2730350509313779
269052144,AC82983621,DLNIND9499801,478412593072,473031757,026FF16519710364,FA1347841259307287
269052143,AC53101016,DLNIND9499801,901641525725,473031757,026FF16519710363,FA3290164152572533
269052167,AC63716803,DLNIND9499801,883219628571,473031757,026FF16519710372,FA8388321962857104
269052172,AC43923070,DLNIND9499801,322443737334,473031757,026FF16519710377,FA5432244373733485
269052165,AC23174525,DLNIND9499801,749018517083,473031757,026FF16519710370,FA9174901851708332
269052175,AC40392012,DLNIND9499801,984291093666,473031757,026FF16519710380,FA1998429109366620
269052145,AC78698583,DLNIND9499801,568996584624,473031757,026FF16519710365,FA2856899658462403
269052162,AC35387741,DLNIND9499801,503450170025,473031757,026FF16519710369,FA1150345017002597
269052166,AC19104576,DLNIND9499801,334125226362,473031757,026FF16519710371,FA1233412522636230
269052174,AC73572024,DLNIND9499801,436938477949,473031757,026FF16519710379,FA6043693847794929
269052185,AC64815455,DLNIND9499801,707312468339,473031757,026FF16519710389,FA3370731246833951
269052134,AC34328123,DLNIND9499801,634085152276,473031757,026FF16519710358,FA5863408515227620
269052188,AC56691838,DLNIND9499801,414974682690,473031757,026FF16519710392,FA7241497468269052
269052194,AC53412172,DLNIND9499801,936933781214,473031757,026FF16519710393,FA2993693378121470
269052137,AC22025035,DLNIND9499801,488098076056,473031757,026FF16519710360,FA6948809807605661
269052141,AC75824411,DLNIND9499801,516848790814,473031757,026FF16519710361,FA4251684879081417
269052263,AC30401311,DLNIND9499801,463991201363,473031757,026FF16519710402,FA2546399120136334
269065444,AC81775773,DLNIND9499801,900237864340,473031757,026FF16519710416,FA5290023786434049
269052233,AC49889986,DLNIND9499801,455049141565,473031757,026FF16519710399,FA3145504914156531
269065445,AC40500684,DLNIND9499801,381878786928,473031757,026FF16519710417,FA7738187878692868
269052183,AC60224100,DLNIND9499801,820528653015,473031757,026FF16519710387,FA2582052865301560
269052177,AC28685550,DLNIND9499801,183115806970,473031757,026FF16519710382,FA1018311580697054
269052281,AC62808635,DLNIND9499801,107544436321,473031757,026FF16519710403,FA7810754443632129
269052262,AC58030103,DLNIND9499801,427017920076,473031757,026FF16519710401,FA5042701792007643
269052195,AC63147462,DLNIND9499801,787403133040,473031757,026FF16519710394,FA5578740313304046
269065443,AC20992240,DLNIND9499801,901817360449,473031757,026FF16519710415,FA9090181736044920
269052298,AC87102962,DLNIND9499801,463855446859,473031757,026FF16519710404,FA9146385544685998
269052179,AC10651715,DLNIND9499801,202277337619,473031757,026FF16519710383,FA9320227733761900
269065442,AC45217683,DLNIND9499801,562915701330,473031757,026FF16519710414,FA3156291570133045
269052373,AC76787200,DLNIND9499801,120771604842,473031757,026FF16519710411,FA3512077160484282
269052199,AC57830437,DLNIND9499801,077230591078,473031757,026FF16519710396,FA8207723059107869
269052142,AC67464030,DLNIND9499801,686651123425,473031757,026FF16519710362,FA1168665112342588
269052306,AC72095809,DLNIND9499801,844558830641,473031757,026FF16519710405,FA4084455883064162
269065441,AC81069165,DLNIND9499801,455209663574,473031757,026FF16519710413,FA8145520966357484
269052211,AC33359210,DLNIND9499801,206663725124,473031757,026FF16519710397,FA9620666372512450
269052370,AC36224430,DLNIND9499801,780201017221,473031757,026FF16519710408,FA4778020101722192
269052372,AC14189537,DLNIND9499801,686150548839,473031757,026FF16519710410,FA9668615054883919
269052176,AC94855039,DLNIND9499801,234909178936,473031757,026FF16519710381,FA7823490917893638
269052184,AC61782503,DLNIND9499801,609904550028,473031757,026FF16519710388,FA8960990455002883
269052371,AC40015159,DLNIND9499801,091997221557,473031757,026FF16519710409,FA1209199722155718
269052343,AC62053477,DLNIND9499801,711061861348,473031757,026FF16519710406,FA5871106186134837
269052181,AC23430984,DLNIND9499801,260766157358,473031757,026FF16519710385,FA3826076615735876
269052232,AC27432918,DLNIND9499801,443091421868,473031757,026FF16519710398,FA8444309142186826
269052135,AC37473904,DLNIND9499801,187967852279,473031757,026FF16519710359,FA7918796785227985
269052369,AC79100572,DLNIND9499801,097474876144,473031757,026FF16519710407,FA7109747487614427
269052196,AC21778482,DLNIND9499801,992845485278,473031757,026FF16519710395,FA2999284548527870
269052186,AC61239236,DLNIND9499801,686154889245,473031757,026FF16519710390,FA5768615488924523
269052187,AC95645700,DLNIND9499801,760600676324,473031757,026FF16519710391,FA2576060067632472
269052182,AC69623469,DLNIND9499801,616264298457,473031757,026FF16519710386,FA8861626429845776
269052180,AC56799656,DLNIND9499801,733068426252,473031757,026FF16519710384,FA5073306842625298
269052247,AC99535204,DLNIND9499801,039242628139,473031757,026FF16519710400,FA6003924262813900
058683509,AC50345138,DLNIND1259984,223706670034,411037194,005TD52169468006,FA5522370667003485
268809198,AC70986860,DLNIND9499801,390781356296,473031757,026FF16519710012,FA3339078135629679
268809183,AC65718237,DLNIND9499801,700574409598,473031757,026FF16519710006,FA5670057440959841
268809208,AC19828962,DLNIND9499801,665582277870,473031757,026FF16519710022,FA9666558227787056
268809205,AC20232783,DLNIND9499801,051209936299,473031757,026FF16519710019,FA2405120993629950
268809204,AC91658870,DLNIND9499801,486501414934,473031757,026FF16519710018,FA6748650141493418
268809206,AC84228548,DLNIND9499801,036660995368,473031757,026FF16519710020,FA1103666099536834
268809194,AC56890986,DLNIND9499801,919576023762,473031757,026FF16519710008,FA2291957602376273
268809193,AC63951249,DLNIND9499801,494861796177,473031757,026FF16519710007,FA9649486179617795
268809195,AC79696407,DLNIND9499801,457964131708,473031757,026FF16519710009,FA2845796413170884
268809209,AC97395223,DLNIND9499801,397697713185,473031757,026FF16519710023,FA8539769771318567
268809197,AC52054498,DLNIND9499801,278097511325,473031757,026FF16519710011,FA6327809751132545
268809196,AC78886993,DLNIND9499801,515246039584,473031757,026FF16519710010,FA6551524603958479
268809142,AC87528817,DLNIND9499801,302385936820,473031757,026FF16519710004,FA6530238593682082
268809207,AC61399500,DLNIND9499801,999122339425,473031757,026FF16519710021,FA8999912233942528
268809203,AC97485788,DLNIND9499801,938863325694,473031757,026FF16519710017,FA7893886332569476
268809161,AC34724878,DLNIND9499801,578366655310,473031757,026FF16519710005,FA8657836665531047
269109111,AC27131886,DLNIND9499801,560042922598,473031757,026FF16519710479,FA4656004292259896
269109110,AC93990078,DLNIND9499801,699528022262,473031757,026FF16519710478,FA3769952802226263
269109108,AC97683113,DLNIND9499801,759056643783,473031757,026FF16519710476,FA8975905664378372
269109109,AC62445608,DLNIND9499801,085181769105,473031757,026FF16519710477,FA3808518176910519
269109112,AC98415287,DLNIND9499801,075566721569,473031757,026FF16519710480,FA1807556672156904
268809200,AC96258752,DLNIND9499801,319837075228,473031757,026FF16519710014,FA4231983707522861
268809230,AC51057759,DLNIND9499801,184912285586,473031757,026FF16519710044,FA3218491228558619
268809097,AC78689757,DLNIND9499801,789413182993,473031757,026FF16519710001,FA6078941318299342
268809221,AC20370130,DLNIND9499801,471394828727,473031757,026FF16519710035,FA9847139482872777
268809228,AC95489702,DLNIND9499801,912532785812,473031757,026FF16519710042,FA7691253278581243
268809233,AC18616750,DLNIND9499801,284015266108,473031757,026FF16519710047,FA1028401526610891
268809225,AC37520061,DLNIND9499801,749129709591,473031757,026FF16519710039,FA3074912970959170
268809232,AC32232564,DLNIND9499801,892666396826,473031757,026FF16519710046,FA5189266639682627
268809210,AC58509886,DLNIND9499801,109172489338,473031757,026FF16519710024,FA9810917248933823
268809217,AC32796575,DLNIND9499801,181193871015,473031757,026FF16519710031,FA9818119387101517
268809103,AC97158687,DLNIND9499801,631682752946,473031757,026FF16519710002,FA5263168275294612
268809222,AC46509336,DLNIND9499801,888401414366,473031757,026FF16519710036,FA1988840141436630
268809213,AC71894522,DLNIND9499801,754381186197,473031757,026FF16519710027,FA1475438118619744
268809216,AC40953026,DLNIND9499801,970635701595,473031757,026FF16519710030,FA8997063570159505
268809214,AC99260786,DLNIND9499801,255530698539,473031757,026FF16519710028,FA1525553069853972
268809223,AC53799301,DLNIND9499801,302633892625,473031757,026FF16519710037,FA9130263389262564
268809224,AC20322696,DLNIND9499801,299335498354,473031757,026FF16519710038,FA2129933549835429
268809226,AC54995428,DLNIND9499801,588344344479,473031757,026FF16519710040,FA7258834434447919
268809218,AC66300880,DLNIND9499801,461558002826,473031757,026FF16519710032,FA2046155800282689
268809219,AC43953145,DLNIND9499801,673094573778,473031757,026FF16519710033,FA5667309457377826
268809220,AC74360812,DLNIND9499801,009225439249,473031757,026FF16519710034,FA5300922543924978
268809227,AC55072489,DLNIND9499801,494477206818,473031757,026FF16519710041,FA6149447720681834
268809229,AC84636689,DLNIND9499801,631879550674,473031757,026FF16519710043,FA9963187955067433
268809231,AC24417217,DLNIND9499801,151976381880,473031757,026FF16519710045,FA1515197638188095
268809199,AC41032500,DLNIND9499801,317999784728,473031757,026FF16519710013,FA6131799978472834
268809201,AC36320820,DLNIND9499801,385743906803,473031757,026FF16519710015,FA6238574390680326
268809202,AC31847717,DLNIND9499801,857006141510,473031757,026FF16519710016,FA7285700614151061
268809211,AC97036983,DLNIND9499801,756239911098,473031757,026FF16519710025,FA6875623991109813
268809212,AC69418348,DLNIND9499801,431516857146,473031757,026FF16519710026,FA8743151685714677
268809118,AC14233206,DLNIND9499801,513166983818,473031757,026FF16519710003,FA2451316698381845
268809215,AC95196865,DLNIND9499801,027085212274,473031757,026FF16519710029,FA2602708521227428
158808887,AC99335290,DLNIND7859544,256366693123,489828826,015FFN5483718048,FA5725636669312383
268818536,AC72929666,DLNIND9499801,667757925307,473031757,026FF16519710142,FA8666775792530728
268818495,AC91202698,DLNIND9499801,809376067136,473031757,026FF16519710103,FA5480937606713676
268818512,AC60341823,DLNIND9499801,244861018024,473031757,026FF16519710120,FA1624486101802480
268818532,AC40630292,DLNIND9499801,913619127389,473031757,026FF16519710138,FA9791361912738969
268818535,AC89858731,DLNIND9499801,544400901177,473031757,026FF16519710141,FA5354440090117785
268818523,AC97559232,DLNIND9499801,101387036392,473031757,026FF16519710131,FA8610138703639274
268818519,AC79578091,DLNIND9499801,030820720563,473031757,026FF16519710127,FA4603082072056383
268818527,AC82547796,DLNIND9499801,876133617620,473031757,026FF16519710135,FA2187613361762088
